ffmpeg version 8.1-full_build-www.gyan.dev Copyright (c) 2000-2026 the FFmpeg developers
  built with gcc 15.2.0 (Rev11, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-cairo --enable-fontconfig --enable-iconv --enable-gnutls --enable-lcms2 --enable-libxml2 --enable-gmp --enable-bzlib --enable-lzma --enable-libsnappy --enable-zlib --enable-librist --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-libbluray --enable-libcaca --enable-libdvdnav --enable-libdvdread --enable-sdl2 --enable-libaribb24 --enable-libaribcaption --enable-libdav1d --enable-libdavs2 --enable-libopenjpeg --enable-libquirc --enable-libuavs3d --enable-libxevd --enable-libzvbi --enable-liboapv --enable-libqrencode --enable-librav1e --enable-libsvtav1 --enable-libvvenc --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxavs2 --enable-libxeve --enable-libxvid --enable-libaom --enable-libjxl --enable-libsvtjpegxs --enable-libvpx --enable-mediafoundation --enable-libass --enable-frei0r --enable-libfreetype --enable-libfribidi --enable-libharfbuzz --enable-liblensfun --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-dxva2 --enable-d3d11va --enable-d3d12va --enable-ffnvcodec --enable-libvpl --enable-nvdec --enable-nvenc --enable-vaapi --enable-libshaderc --enable-vulkan --enable-libplacebo --enable-opencl --enable-libcdio --enable-openal --enable-libgme --enable-libmodplug --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libshine --enable-libtheora --enable-libtwolame --enable-libvo-amrwbenc --enable-libcodec2 --enable-libilbc --enable-libgsm --enable-liblc3 --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-ladspa --enable-libbs2b --enable-libflite --enable-libmysofa --enable-librubberband --enable-libsoxr --enable-chromaprint --enable-whisper
  libavutil      60. 26.100 / 60. 26.100
  libavcodec     62. 28.100 / 62. 28.100
  libavformat    62. 12.100 / 62. 12.100
  libavdevice    62.  3.100 / 62.  3.100
  libavfilter    11. 14.100 / 11. 14.100
  libswscale      9.  5.100 /  9.  5.100
  libswresample   6.  3.100 /  6.  3.100
Input #0, dshow, from 'video=Integrated Webcam':
  Duration: N/A, start: 105498.063939, bitrate: N/A
  Stream #0:0: Video: mjpeg (Baseline) (MJPG / 0x47504A4D), yuvj422p(pc, bt470bg/unknown/unknown), 1280x720, 30 fps, 30 tbr, 10000k tbn, start 105498.063939
Input #1, lavfi, from 'anullsrc=r=44100:cl=stereo':
  Duration: N/A, start: 0.000000, bitrate: 705 kb/s
  Stream #1:0: Audio: pcm_u8, 44100 Hz, stereo, u8, 705 kb/s
Stream mapping:
  Stream #0:0 -> #0:0 (mjpeg (native) -> h264 (libx264))
  Stream #1:0 -> #0:1 (pcm_u8 (native) -> aac (native))
Press [q] to stop, [?] for help
[swscaler @ 00000259a1de1100] deprecated pixel format used, make sure you did set range correctly
[libx264 @ 000002599c1e2fc0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2 AVX512
[libx264 @ 000002599c1e2fc0] profile Main, level 4.0, 4:2:0, 8-bit
[libx264 @ 000002599c1e2fc0] 264 - core 165 r3223 0480cb0 - H.264/MPEG-4 AVC codec - Copyleft 2003-2025 - http://www.videolan.org/x264.html - options: cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0x111 me=hex subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=8 lookahead_threads=8 sliced_threads=1 slices=8 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=1 keyint=60 keyint_min=30 scenecut=0 intra_refresh=0 rc_lookahead=0 rc=cbr mbtree=0 bitrate=2500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 vbv_maxrate=2500 vbv_bufsize=5000 nal_hrd=none filler=0 ip_ratio=1.40 aq=1:1.00
Output #0, flv, to 'rtmp://a.rtmp.youtube.com/live2/3z7u-kam5-60vu-10x3-f0m6':
  Metadata:
    encoder         : Lavf62.12.100
  Stream #0:0: Video: h264 ([7][0][0][0] / 0x0007), yuv420p(pc, bt470bg/unknown/unknown, progressive), 1280x720, q=2-31, 2500 kb/s, 30 fps, 1k tbn
    Metadata:
      encoder         : Lavc62.28.100 libx264
    Side data:
      CPB properties: bitrate max/min/avg: 2500000/0/2500000 buffer size: 5000000 vbv_delay: N/A
  Stream #0:1: Audio: aac (LC) ([10][0][0][0] / 0x000A), 44100 Hz, stereo, fltp, 128 kb/s
    Metadata:
      encoder         : Lavc62.28.100 aac
frame=   23 fps=0.0 q=29.0 size=     213KiB time=00:00:00.76 bitrate=2278.4kbits/s speed=1.51x elapsed=0:00:00.50    
frame=   38 fps= 37 q=29.0 size=     356KiB time=00:00:01.26 bitrate=2304.8kbits/s speed=1.24x elapsed=0:00:01.02    
frame=   53 fps= 34 q=29.0 size=     510KiB time=00:00:01.76 bitrate=2364.9kbits/s speed=1.15x elapsed=0:00:01.53    
frame=   67 fps= 33 q=29.0 size=     682KiB time=00:00:02.23 bitrate=2502.1kbits/s speed=1.09x elapsed=0:00:02.05    
frame=   84 fps= 33 q=29.0 size=     848KiB time=00:00:02.83 bitrate=2451.7kbits/s speed= 1.1x elapsed=0:00:02.57    
frame=   99 fps= 32 q=29.0 size=     998KiB time=00:00:03.29 bitrate=2478.4kbits/s speed=1.07x elapsed=0:00:03.09    
frame=  114 fps= 32 q=29.0 size=    1166KiB time=00:00:03.83 bitrate=2491.5kbits/s speed=1.06x elapsed=0:00:03.60    
frame=  130 fps= 32 q=29.0 size=    1346KiB time=00:00:04.36 bitrate=2524.7kbits/s speed=1.06x elapsed=0:00:04.12    
frame=  145 fps= 31 q=29.0 size=    1493KiB time=00:00:04.86 bitrate=2513.7kbits/s speed=1.05x elapsed=0:00:04.64    
frame=  157 fps= 30 q=29.0 size=    1608KiB time=00:00:05.29 bitrate=2485.9kbits/s speed=1.03x elapsed=0:00:05.16    
frame=  175 fps= 31 q=29.0 size=    1800KiB time=00:00:05.89 bitrate=2499.6kbits/s speed=1.04x elapsed=0:00:05.67    
frame=  190 fps= 31 q=29.0 size=    1991KiB time=00:00:06.39 bitrate=2548.0kbits/s speed=1.03x elapsed=0:00:06.18    
frame=  207 fps= 31 q=29.0 size=    2137KiB time=00:00:06.96 bitrate=2513.0kbits/s speed=1.04x elapsed=0:00:06.70    
frame=  216 fps= 30 q=29.0 size=    2227KiB time=00:00:07.26 bitrate=2510.5kbits/s speed=1.01x elapsed=0:00:07.22    
frame=  237 fps= 31 q=29.0 size=    2436KiB time=00:00:07.96 bitrate=2505.3kbits/s speed=1.03x elapsed=0:00:07.72    
frame=  249 fps= 30 q=29.0 size=    2588KiB time=00:00:08.36 bitrate=2533.6kbits/s speed=1.02x elapsed=0:00:08.24    
frame=  267 fps= 30 q=29.0 size=    2761KiB time=00:00:08.96 bitrate=2522.3kbits/s speed=1.02x elapsed=0:00:08.75    
frame=  282 fps= 30 q=29.0 size=    2912KiB time=00:00:09.46 bitrate=2519.7kbits/s speed=1.02x elapsed=0:00:09.27    
frame=  299 fps= 31 q=29.0 size=    3073KiB time=00:00:10.03 bitrate=2508.7kbits/s speed=1.02x elapsed=0:00:09.78    
frame=  314 fps= 30 q=29.0 size=    3256KiB time=00:00:10.53 bitrate=2532.0kbits/s speed=1.02x elapsed=0:00:10.30    
frame=  329 fps= 30 q=29.0 size=    3410KiB time=00:00:11.03 bitrate=2532.2kbits/s speed=1.02x elapsed=0:00:10.81    
frame=  345 fps= 30 q=29.0 size=    3563KiB time=00:00:11.59 bitrate=2516.0kbits/s speed=1.02x elapsed=0:00:11.33    
frame=  360 fps= 30 q=29.0 size=    3708KiB time=00:00:12.06 bitrate=2517.0kbits/s speed=1.02x elapsed=0:00:11.86    
frame=  375 fps= 30 q=29.0 size=    3887KiB time=00:00:12.56 bitrate=2533.9kbits/s speed=1.02x elapsed=0:00:12.37    
frame=  391 fps= 30 q=29.0 size=    4051KiB time=00:00:13.13 bitrate=2527.1kbits/s speed=1.02x elapsed=0:00:12.89    
frame=  407 fps= 30 q=29.0 size=    4217KiB time=00:00:13.63 bitrate=2533.8kbits/s speed=1.02x elapsed=0:00:13.40    
frame=  422 fps= 30 q=29.0 size=    4401KiB time=00:00:14.16 bitrate=2544.7kbits/s speed=1.02x elapsed=0:00:13.92    
frame=  434 fps= 30 q=29.0 size=    4527KiB time=00:00:14.56 bitrate=2545.6kbits/s speed=1.01x elapsed=0:00:14.44    
frame=  446 fps= 30 q=29.0 size=    4654KiB time=00:00:15.13 bitrate=2519.1kbits/s speed=1.01x elapsed=0:00:14.95    
frame=  463 fps= 30 q=29.0 size=    4805KiB time=00:00:15.69 bitrate=2507.3kbits/s speed=1.01x elapsed=0:00:15.47    
frame=  475 fps= 30 q=29.0 size=    4925KiB time=00:00:16.09 bitrate=2506.1kbits/s speed=1.01x elapsed=0:00:16.00    
frame=  494 fps= 30 q=29.0 size=    5134KiB time=00:00:16.76 bitrate=2508.2kbits/s speed=1.01x elapsed=0:00:16.52    
frame=  509 fps= 30 q=29.0 size=    5280KiB time=00:00:17.26 bitrate=2505.2kbits/s speed=1.01x elapsed=0:00:17.03    
frame=  525 fps= 30 q=29.0 size=    5419KiB time=00:00:17.79 bitrate=2494.0kbits/s speed=1.01x elapsed=0:00:17.55    
frame=  541 fps= 30 q=26.0 size=    5570KiB time=00:00:18.33 bitrate=2488.8kbits/s speed=1.01x elapsed=0:00:18.07    
frame=  556 fps= 30 q=29.0 size=    5744KiB time=00:00:18.83 bitrate=2498.5kbits/s speed=1.01x elapsed=0:00:18.58    
frame= 7440 fps= 30 q=29.0 size=   76349KiB time=00:04:12.39 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:12.18    
frame= 7456 fps= 30 q=29.0 size=   76527KiB time=00:04:12.93 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:12.69    
frame= 7468 fps= 29 q=29.0 size=   76657KiB time=00:04:13.36 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:13.21    
frame= 7486 fps= 30 q=29.0 size=   76831KiB time=00:04:13.96 bitrate=2478.3kbits/s speed=   1x elapsed=0:04:13.73    
frame= 7500 fps= 29 q=29.0 size=   76985KiB time=00:04:14.43 bitrate=2478.7kbits/s speed=   1x elapsed=0:04:14.24    
frame= 7509 fps= 29 q=29.0 size=   77081KiB time=00:04:14.83 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:14.76    
frame= 7529 fps= 29 q=29.0 size=   77271KiB time=00:04:15.49 bitrate=2477.5kbits/s speed=   1x elapsed=0:04:15.27    
frame= 7542 fps= 29 q=29.0 size=   77407KiB time=00:04:15.99 bitrate=2477.0kbits/s speed=   1x elapsed=0:04:15.80    
frame= 7559 fps= 29 q=29.0 size=   77584KiB time=00:04:16.53 bitrate=2477.5kbits/s speed=   1x elapsed=0:04:16.31    
frame= 7574 fps= 29 q=29.0 size=   77740KiB time=00:04:17.06 bitrate=2477.3kbits/s speed=   1x elapsed=0:04:16.83    
frame= 7590 fps= 29 q=29.0 size=   77906KiB time=00:04:17.59 bitrate=2477.5kbits/s speed=   1x elapsed=0:04:17.35    
frame= 7605 fps= 29 q=29.0 size=   78045KiB time=00:04:18.06 bitrate=2477.5kbits/s speed=   1x elapsed=0:04:17.86    
frame= 7621 fps= 29 q=26.0 size=   78210KiB time=00:04:18.63 bitrate=2477.2kbits/s speed=   1x elapsed=0:04:18.38    
frame= 7636 fps= 29 q=29.0 size=   78370KiB time=00:04:19.13 bitrate=2477.5kbits/s speed=   1x elapsed=0:04:18.90    
frame= 7651 fps= 29 q=29.0 size=   78516KiB time=00:04:19.63 bitrate=2477.3kbits/s speed=   1x elapsed=0:04:19.41    
frame= 7667 fps= 29 q=29.0 size=   78673KiB time=00:04:20.16 bitrate=2477.2kbits/s speed=   1x elapsed=0:04:19.93    
frame= 7682 fps= 29 q=29.0 size=   78853KiB time=00:04:20.66 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:20.44    
frame= 7698 fps= 29 q=29.0 size=   79000KiB time=00:04:21.19 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:20.96    
frame= 7714 fps= 30 q=29.0 size=   79158KiB time=00:04:21.73 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:21.48    
frame= 7723 fps= 29 q=29.0 size=   79258KiB time=00:04:22.06 bitrate=2477.5kbits/s speed=   1x elapsed=0:04:21.99    
frame= 7743 fps= 29 q=29.0 size=   79480KiB time=00:04:22.73 bitrate=2478.2kbits/s speed=   1x elapsed=0:04:22.50    
frame= 7758 fps= 29 q=29.0 size=   79615KiB time=00:04:23.23 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:23.03    
frame= 7774 fps= 29 q=29.0 size=   79775KiB time=00:04:23.76 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:23.54    
frame= 7790 fps= 30 q=29.0 size=   79937KiB time=00:04:24.29 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:24.06    
frame= 7805 fps= 29 q=29.0 size=   80115KiB time=00:04:24.83 bitrate=2478.2kbits/s speed=   1x elapsed=0:04:24.58    
frame= 7821 fps= 30 q=29.0 size=   80260KiB time=00:04:25.33 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:25.08    
frame= 7835 fps= 29 q=29.0 size=   80401KiB time=00:04:25.79 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:25.60    
frame= 7851 fps= 30 q=29.0 size=   80564KiB time=00:04:26.36 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:26.12    
frame= 7865 fps= 29 q=29.0 size=   80732KiB time=00:04:26.83 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:26.63    
frame= 7882 fps= 30 q=29.0 size=   80886KiB time=00:04:27.39 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:27.14    
frame= 7897 fps= 30 q=29.0 size=   81037KiB time=00:04:27.89 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:27.66    
frame= 7913 fps= 30 q=29.0 size=   81200KiB time=00:04:28.43 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:28.18    
frame= 7928 fps= 30 q=29.0 size=   81370KiB time=00:04:28.93 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:28.69    
frame= 7944 fps= 30 q=29.0 size=   81519KiB time=00:04:29.46 bitrate=2478.2kbits/s speed=   1x elapsed=0:04:29.22    
frame= 7959 fps= 30 q=29.0 size=   81680KiB time=00:04:29.96 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:29.73    
frame= 7970 fps= 29 q=29.0 size=   81782KiB time=00:04:30.33 bitrate=2478.3kbits/s speed=   1x elapsed=0:04:30.24    
frame= 7990 fps= 30 q=29.0 size=   82003KiB time=00:04:30.99 bitrate=2478.8kbits/s speed=   1x elapsed=0:04:30.76    
frame= 8004 fps= 30 q=29.0 size=   82134KiB time=00:04:31.46 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:31.28    
frame= 8021 fps= 30 q=29.0 size=   82305KiB time=00:04:32.03 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:31.79    
frame= 8036 fps= 30 q=29.0 size=   82459KiB time=00:04:32.53 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:32.31    
frame= 8051 fps= 30 q=29.0 size=   82625KiB time=00:04:33.03 bitrate=2479.1kbits/s speed=   1x elapsed=0:04:32.81    
frame= 8067 fps= 30 q=29.0 size=   82778KiB time=00:04:33.59 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:33.34    
frame= 8075 fps= 29 q=29.0 size=   82859KiB time=00:04:33.83 bitrate=2478.8kbits/s speed=   1x elapsed=0:04:33.86    
frame= 8092 fps= 29 q=29.0 size=   83043KiB time=00:04:34.56 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:34.38    
frame= 8108 fps= 29 q=29.0 size=   83215KiB time=00:04:35.13 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:34.89    
frame= 8124 fps= 29 q=29.0 size=   83362KiB time=00:04:35.66 bitrate=2477.3kbits/s speed=   1x elapsed=0:04:35.41    
frame= 8136 fps= 29 q=29.0 size=   83483KiB time=00:04:36.06 bitrate=2477.3kbits/s speed=   1x elapsed=0:04:35.92    
frame= 8155 fps= 29 q=29.0 size=   83688KiB time=00:04:36.69 bitrate=2477.7kbits/s speed=   1x elapsed=0:04:36.44    
frame= 8169 fps= 29 q=29.0 size=   83836KiB time=00:04:37.16 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:36.96    
frame= 8182 fps= 29 q=29.0 size=   83957KiB time=00:04:37.59 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:37.48    
frame= 8201 fps= 29 q=29.0 size=   84159KiB time=00:04:38.23 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:38.00    
frame= 8215 fps= 29 q=29.0 size=   84291KiB time=00:04:38.69 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:38.51    
frame= 8232 fps= 30 q=29.0 size=   84475KiB time=00:04:39.26 bitrate=2478.0kbits/s speed=   1x elapsed=0:04:39.03    
frame= 8245 fps= 29 q=29.0 size=   84599KiB time=00:04:39.69 bitrate=2477.8kbits/s speed=   1x elapsed=0:04:39.54    
frame= 8263 fps= 30 q=29.0 size=   84782KiB time=00:04:40.29 bitrate=2477.8kbits/s speed=   1x elapsed=0:04:40.06    
frame= 8278 fps= 30 q=29.0 size=   84936KiB time=00:04:40.79 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:40.58    
frame= 8294 fps= 30 q=29.0 size=   85109KiB time=00:04:41.33 bitrate=2478.2kbits/s speed=   1x elapsed=0:04:41.09    
frame= 8308 fps= 30 q=29.0 size=   85245KiB time=00:04:41.79 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:41.61    
frame= 8324 fps= 30 q=29.0 size=   85408KiB time=00:04:42.33 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:42.13    
frame= 8338 fps= 29 q=29.0 size=   85551KiB time=00:04:42.86 bitrate=2477.6kbits/s speed=   1x elapsed=0:04:42.64    
frame= 8356 fps= 30 q=29.0 size=   85742KiB time=00:04:43.39 bitrate=2478.5kbits/s speed=   1x elapsed=0:04:43.16    
frame= 8371 fps= 30 q=29.0 size=   85889KiB time=00:04:43.93 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:43.68    
frame= 8386 fps= 30 q=29.0 size=   86052KiB time=00:04:44.43 bitrate=2478.4kbits/s speed=   1x elapsed=0:04:44.19    
frame= 8401 fps= 30 q=30.0 size=   86195KiB time=00:04:44.96 bitrate=2477.9kbits/s speed=   1x elapsed=0:04:44.71    
frame= 8416 fps= 30 q=29.0 size=   86355KiB time=00:04:45.46 bitrate=2478.1kbits/s speed=   1x elapsed=0:04:45.23    
frame= 8433 fps= 30 q=29.0 size=   86523KiB time=00:04:45.99 bitrate=2478.3kbits/s speed=   1x elapsed=0:04:45.75    
frame= 8448 fps= 30 q=29.0 size=   86675KiB time=00:04:46.49 bitrate=2478.3kbits/s speed=   1x elapsed=0:04:46.26    
frame= 8464 fps= 30 q=29.0 size=   86874KiB time=00:04:47.03 bitrate=2479.4kbits/s speed=   1x elapsed=0:04:46.77    
frame= 8478 fps= 30 q=29.0 size=   86987KiB time=00:04:47.49 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:47.28    
frame= 8492 fps= 30 q=29.0 size=   87126KiB time=00:04:47.96 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:47.81    
frame= 8510 fps= 30 q=29.0 size=   87309KiB time=00:04:48.56 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:48.32    
frame= 8525 fps= 30 q=29.0 size=   87487KiB time=00:04:49.06 bitrate=2479.3kbits/s speed=   1x elapsed=0:04:48.84    
frame= 8541 fps= 30 q=29.0 size=   87629KiB time=00:04:49.59 bitrate=2478.8kbits/s speed=   1x elapsed=0:04:49.35    
frame= 8556 fps= 30 q=28.0 size=   87779KiB time=00:04:50.09 bitrate=2478.8kbits/s speed=   1x elapsed=0:04:49.87    
frame= 8571 fps= 30 q=28.0 size=   87933KiB time=00:04:50.63 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:50.39    
frame= 8587 fps= 30 q=29.0 size=   88117KiB time=00:04:51.13 bitrate=2479.5kbits/s speed=   1x elapsed=0:04:50.90    
frame= 8602 fps= 30 q=29.0 size=   88253KiB time=00:04:51.63 bitrate=2479.0kbits/s speed=   1x elapsed=0:04:51.41    
frame= 8617 fps= 30 q=29.0 size=   88405KiB time=00:04:52.13 bitrate=2479.0kbits/s speed=   1x elapsed=0:04:51.93    
frame= 8630 fps= 30 q=29.0 size=   88549KiB time=00:04:52.56 bitrate=2479.4kbits/s speed=   1x elapsed=0:04:52.45    
frame= 8648 fps= 30 q=29.0 size=   88741KiB time=00:04:53.19 bitrate=2479.4kbits/s speed=   1x elapsed=0:04:52.96    
frame= 8664 fps= 30 q=29.0 size=   88890KiB time=00:04:53.69 bitrate=2479.3kbits/s speed=   1x elapsed=0:04:53.48    
frame= 8677 fps= 30 q=29.0 size=   89030KiB time=00:04:54.16 bitrate=2479.3kbits/s speed=   1x elapsed=0:04:53.99    
frame= 8695 fps= 30 q=29.0 size=   89206KiB time=00:04:54.76 bitrate=2479.2kbits/s speed=   1x elapsed=0:04:54.51    
frame= 8709 fps= 30 q=29.0 size=   89373KiB time=00:04:55.23 bitrate=2479.9kbits/s speed=   1x elapsed=0:04:55.03    
frame= 8726 fps= 30 q=29.0 size=   89523KiB time=00:04:55.79 bitrate=2479.3kbits/s speed=   1x elapsed=0:04:55.54    
frame= 8741 fps= 30 q=29.0 size=   89686KiB time=00:04:56.29 bitrate=2479.6kbits/s speed=   1x elapsed=0:04:56.06    
frame= 8749 fps= 29 q=29.0 size=   89761KiB time=00:04:56.66 bitrate=2478.6kbits/s speed=   1x elapsed=0:04:56.57    
frame= 8766 fps= 30 q=29.0 size=   89964KiB time=00:04:57.19 bitrate=2479.8kbits/s speed=   1x elapsed=0:04:57.09    
frame= 8781 fps= 30 q=29.0 size=   90090KiB time=00:04:57.69 bitrate=2479.1kbits/s speed=   1x elapsed=0:04:57.60    
frame= 8800 fps= 30 q=29.0 size=   90281KiB time=00:04:58.33 bitrate=2479.0kbits/s speed=   1x elapsed=0:04:58.11    
frame= 8813 fps= 30 q=29.0 size=   90423KiB time=00:04:58.76 bitrate=2479.4kbits/s speed=   1x elapsed=0:04:58.63    
frame= 8823 fps= 29 q=29.0 size=   90545KiB time=00:04:59.23 bitrate=2478.8kbits/s speed=   1x elapsed=0:04:59.14    
frame= 8846 fps= 30 q=29.0 size=   90751KiB time=00:04:59.86 bitrate=2479.2kbits/s speed=   1x elapsed=0:04:59.66    
frame= 8862 fps= 30 q=29.0 size=   90912KiB time=00:05:00.43 bitrate=2478.9kbits/s speed=   1x elapsed=0:05:00.18    
frame= 8872 fps= 30 q=29.0 size=   91014KiB time=00:05:00.76 bitrate=2479.0kbits/s speed=   1x elapsed=0:05:00.69    
frame= 8892 fps= 30 q=29.0 size=   91231KiB time=00:05:01.39 bitrate=2479.6kbits/s speed=   1x elapsed=0:05:01.21    
frame= 8908 fps= 30 q=29.0 size=   91385KiB time=00:05:01.96 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:01.72    
frame= 8924 fps= 30 q=29.0 size=   91547KiB time=00:05:02.46 bitrate=2479.5kbits/s speed=   1x elapsed=0:05:02.24    
frame= 8939 fps= 30 q=29.0 size=   91700KiB time=00:05:02.99 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:02.76    
frame= 8955 fps= 30 q=29.0 size=   91875KiB time=00:05:03.53 bitrate=2479.6kbits/s speed=   1x elapsed=0:05:03.28    
frame= 8970 fps= 30 q=29.0 size=   92036KiB time=00:05:04.03 bitrate=2479.9kbits/s speed=   1x elapsed=0:05:03.79    
frame= 8985 fps= 30 q=29.0 size=   92176KiB time=00:05:04.53 bitrate=2479.6kbits/s speed=   1x elapsed=0:05:04.31    
frame= 9001 fps= 30 q=26.0 size=   92334KiB time=00:05:05.06 bitrate=2479.5kbits/s speed=   1x elapsed=0:05:04.83    
frame= 9016 fps= 30 q=29.0 size=   92498KiB time=00:05:05.56 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:05.33    
frame= 9030 fps= 30 q=29.0 size=   92638KiB time=00:05:06.03 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:05.86    
frame= 9044 fps= 30 q=29.0 size=   92792KiB time=00:05:06.49 bitrate=2480.1kbits/s speed=   1x elapsed=0:05:06.36    
frame= 9057 fps= 30 q=29.0 size=   92920KiB time=00:05:06.96 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:06.88    
frame= 9077 fps= 30 q=29.0 size=   93122KiB time=00:05:07.63 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:07.39    
frame= 9089 fps= 30 q=29.0 size=   93238KiB time=00:05:08.03 bitrate=2479.6kbits/s speed=   1x elapsed=0:05:07.91    
frame= 9108 fps= 30 q=29.0 size=   93431KiB time=00:05:08.66 bitrate=2479.6kbits/s speed=   1x elapsed=0:05:08.43    
frame= 9122 fps= 30 q=30.0 size=   93607KiB time=00:05:09.13 bitrate=2480.6kbits/s speed=   1x elapsed=0:05:08.94    
frame= 9139 fps= 30 q=29.0 size=   93762KiB time=00:05:09.69 bitrate=2480.1kbits/s speed=   1x elapsed=0:05:09.46    
frame= 9154 fps= 30 q=29.0 size=   93901KiB time=00:05:10.19 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:09.98    
frame= 9169 fps= 30 q=29.0 size=   94054KiB time=00:05:10.73 bitrate=2479.6kbits/s speed=   1x elapsed=0:05:10.49    
frame= 9185 fps= 30 q=30.0 size=   94242KiB time=00:05:11.26 bitrate=2480.3kbits/s speed=   1x elapsed=0:05:11.01    
frame= 9200 fps= 30 q=29.0 size=   94375KiB time=00:05:11.76 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:11.53    
frame= 9209 fps= 30 q=29.0 size=   94463KiB time=00:05:12.06 bitrate=2479.7kbits/s speed=   1x elapsed=0:05:12.04    
frame= 9228 fps= 30 q=29.0 size=   94655KiB time=00:05:12.79 bitrate=2478.9kbits/s speed=   1x elapsed=0:05:12.55    
frame= 9244 fps= 30 q=30.0 size=   94848KiB time=00:05:13.33 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:13.08    
frame= 9259 fps= 30 q=29.0 size=   94979KiB time=00:05:13.83 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:13.59    
frame= 9274 fps= 30 q=29.0 size=   95127KiB time=00:05:14.33 bitrate=2479.1kbits/s speed=   1x elapsed=0:05:14.11    
frame= 9290 fps= 30 q=29.0 size=   95289KiB time=00:05:14.86 bitrate=2479.2kbits/s speed=   1x elapsed=0:05:14.63    
frame= 9306 fps= 30 q=29.0 size=   95477KiB time=00:05:15.39 bitrate=2479.9kbits/s speed=   1x elapsed=0:05:15.14    
frame= 9321 fps= 30 q=29.0 size=   95614KiB time=00:05:15.89 bitrate=2479.5kbits/s speed=   1x elapsed=0:05:15.66    
frame= 9336 fps= 30 q=29.0 size=   95763KiB time=00:05:16.39 bitrate=2479.4kbits/s speed=   1x elapsed=0:05:16.20    
frame= 9353 fps= 30 q=29.0 size=   95949KiB time=00:05:16.96 bitrate=2479.8kbits/s speed=   1x elapsed=0:05:16.73    
frame= 9362 fps= 30 q=30.0 size=   96062KiB time=00:05:17.26 bitrate=2480.4kbits/s speed=   1x elapsed=0:05:17.24    
